seasonType,eventId,keyEventOrder,playId,keyEventTypeId,period,clockValue,clockDisplayValue,scoringPlay,shootout,keyEventText,keyEventShortText,teamId,goalPositionX,goalPositionY,fieldPositionX,fieldPositionY,fieldPosition2X,fieldPosition2Y,participantOrder,athleteId,updateDateTime
12783,713995,18,44171641,94,2,5340,89',0,0,Bilal Biyazit (Kayserispor) Yellow Card at 89',Bilal Biyazit Yellow Card,3643,0.0,0.0,0.0,0.0,0.0,0.0,1.0,282774.0,2024-11-11 06:20:50
12783,713995,19,44171647,93,2,5400,90'+1',0,0,Joseph Attamah (Kayserispor) Red Card at 91',Joseph Attamah Red Card,3643,0.0,0.0,0.0,0.0,0.0,0.0,1.0,187620.0,2024-11-09 06:18:30
12783,713996,1,44189353,70,1,180,3',1,0,Victor Osimhen (Galatasaray) Goal at 3',Victor Osimhen Goal,432,0.0,0.0,0.0,0.0,0.0,0.0,1.0,228296.0,2024-11-10 16:35:25
12783,713996,2,44189570,94,1,1800,30',0,0,Youssef Aït Bennasser (Samsunspor) Yellow Card at 30',Youssef Aït Bennasser Yellow Car,11429,0.0,0.0,0.0,0.0,0.0,0.0,1.0,223556.0,2024-11-10 16:35:25
12783,713996,3,44189603,94,1,2040,34',0,0,Victor Osimhen (Galatasaray) Yellow Card at 34',Victor Osimhen Yellow Card,432,0.0,0.0,0.0,0.0,0.0,0.0,1.0,228296.0,2024-11-10 16:35:25
12783,713996,4,44190015,76,2,2700,45',0,0,Victor Nelsson (Galatasaray) Substitution at 45',Victor Nelsson Substitution,432,0.0,0.0,0.0,0.0,0.0,0.0,1.0,241138.0,2024-11-10 16:35:25
12783,713996,4,44190015,76,2,2700,45',0,0,Victor Nelsson (Galatasaray) Substitution at 45',Victor Nelsson Substitution,432,0.0,0.0,0.0,0.0,0.0,0.0,2.0,268796.0,2024-11-10 16:35:25
12783,713996,5,44190107,94,2,2940,49',0,0,Fernando Muslera (Galatasaray) Yellow Card at 49',Fernando Muslera Yellow Card,432,0.0,0.0,0.0,0.0,0.0,0.0,1.0,108622.0,2024-11-10 16:35:25
12783,713996,6,44190115,98,2,3000,50',1,0,Olivier Ntcham (Samsunspor) Penalty - Scored at 50',Olivier Ntcham Penalty - Scored,11429,0.0,0.0,0.0,0.0,0.0,0.0,1.0,224064.0,2024-11-10 16:35:25
12783,713996,8,44190281,94,2,3300,55',0,0,Emre Kilinc (Samsunspor) Yellow Card at 55',Emre Kilinc Yellow Card,11429,0.0,0.0,0.0,0.0,0.0,0.0,1.0,261298.0,2024-11-10 16:35:25
12783,713996,7,44190249,70,2,3300,55',1,0,Victor Osimhen (Galatasaray) Goal at 55',Victor Osimhen Goal,432,0.0,0.0,0.0,0.0,0.0,0.0,1.0,228296.0,2024-11-10 16:35:25
12783,713996,10,44190446,76,2,3900,65',0,0,Gaetan Laura (Samsunspor) Substitution at 65',Gaetan Laura Substitution,11429,0.0,0.0,0.0,0.0,0.0,0.0,1.0,305778.0,2024-11-10 16:35:25
12783,713996,9,44190445,76,2,3900,65',0,0,Kingsley Schindler (Samsunspor) Substitution at 65',Kingsley Schindler Substitution,11429,0.0,0.0,0.0,0.0,0.0,0.0,1.0,259342.0,2024-11-10 16:35:25
12783,713996,9,44190445,76,2,3900,65',0,0,Kingsley Schindler (Samsunspor) Substitution at 65',Kingsley Schindler Substitution,11429,0.0,0.0,0.0,0.0,0.0,0.0,2.0,238804.0,2024-11-10 16:35:25
12783,713996,10,44190446,76,2,3900,65',0,0,Gaetan Laura (Samsunspor) Substitution at 65',Gaetan Laura Substitution,11429,0.0,0.0,0.0,0.0,0.0,0.0,2.0,261298.0,2024-11-10 16:35:25
12783,713996,11,44190559,94,2,4200,70',0,0,Davinson Sánchez (Galatasaray) Yellow Card at 70',Davinson Sánchez Yellow Card,432,0.0,0.0,0.0,0.0,0.0,0.0,1.0,197105.0,2024-11-10 16:35:25
12783,713996,12,44190678,76,2,4500,75',0,0,Michy Batshuayi (Galatasaray) Substitution at 75',Michy Batshuayi Substitution,432,0.0,0.0,0.0,0.0,0.0,0.0,1.0,156479.0,2024-11-10 16:35:25
12783,713996,13,44190679,76,2,4500,75',0,0,Berkan Kutlu (Galatasaray) Substitution at 75',Berkan Kutlu Substitution,432,0.0,0.0,0.0,0.0,0.0,0.0,1.0,292252.0,2024-11-10 16:35:25
12783,713996,12,44190678,76,2,4500,75',0,0,Michy Batshuayi (Galatasaray) Substitution at 75',Michy Batshuayi Substitution,432,0.0,0.0,0.0,0.0,0.0,0.0,2.0,89687.0,2024-11-10 16:35:25
12783,713996,13,44190679,76,2,4500,75',0,0,Berkan Kutlu (Galatasaray) Substitution at 75',Berkan Kutlu Substitution,432,0.0,0.0,0.0,0.0,0.0,0.0,2.0,322538.0,2024-11-10 16:35:25
12783,713996,14,44190767,76,2,4740,79',0,0,Arbnor Muja (Samsunspor) Substitution at 79',Arbnor Muja Substitution,11429,0.0,0.0,0.0,0.0,0.0,0.0,1.0,257897.0,2024-11-10 16:35:25
12783,713996,14,44190767,76,2,4740,79',0,0,Arbnor Muja (Samsunspor) Substitution at 79',Arbnor Muja Substitution,11429,0.0,0.0,0.0,0.0,0.0,0.0,2.0,183149.0,2024-11-10 16:35:25
12783,713996,15,44190768,76,2,4800,80',0,0,Soner Aydogdu (Samsunspor) Substitution at 80',Soner Aydogdu Substitution,11429,0.0,0.0,0.0,0.0,0.0,0.0,1.0,129556.0,2024-11-10 16:35:25
12783,713996,15,44190768,76,2,4800,80',0,0,Soner Aydogdu (Samsunspor) Substitution at 80',Soner Aydogdu Substitution,11429,0.0,0.0,0.0,0.0,0.0,0.0,2.0,255313.0,2024-11-10 16:35:25
12783,713996,16,44190804,76,2,4920,82',0,0,Hakim Ziyech (Galatasaray) Substitution at 82',Hakim Ziyech Substitution,432,0.0,0.0,0.0,0.0,0.0,0.0,1.0,176733.0,2024-11-10 16:35:25
12783,713996,16,44190804,76,2,4920,82',0,0,Hakim Ziyech (Galatasaray) Substitution at 82',Hakim Ziyech Substitution,432,0.0,0.0,0.0,0.0,0.0,0.0,2.0,228296.0,2024-11-10 16:35:25
12783,713996,17,44190871,70,2,5100,85',1,0,Michy Batshuayi (Galatasaray) Goal at 85',Michy Batshuayi Goal,432,0.0,0.0,0.0,0.0,0.0,0.0,1.0,156479.0,2024-11-10 16:35:25
12783,713996,18,44190929,76,2,5280,88',0,0,Elias Jelert (Galatasaray) Substitution at 88',Elias Jelert Substitution,432,0.0,0.0,0.0,0.0,0.0,0.0,1.0,329755.0,2024-11-10 16:35:25
12783,713996,18,44190929,76,2,5280,88',0,0,Elias Jelert (Galatasaray) Substitution at 88',Elias Jelert Substitution,432,0.0,0.0,0.0,0.0,0.0,0.0,2.0,266575.0,2024-11-10 16:35:25
12783,713996,19,44190977,76,2,5340,89',0,0,Flavien Tait (Samsunspor) Substitution at 89',Flavien Tait Substitution,11429,0.0,0.0,0.0,0.0,0.0,0.0,1.0,183932.0,2024-11-10 16:35:25
12783,713996,19,44190977,76,2,5340,89',0,0,Flavien Tait (Samsunspor) Substitution at 89',Flavien Tait Substitution,11429,0.0,0.0,0.0,0.0,0.0,0.0,2.0,224064.0,2024-11-10 16:35:25
12783,713996,21,44191011,94,2,5400,90'+5',0,0,Flavien Tait (Samsunspor) Yellow Card at 95',Flavien Tait Yellow Card,11429,0.0,0.0,0.0,0.0,0.0,0.0,1.0,183932.0,2024-11-10 16:35:25
12783,713996,20,44190978,98,2,5400,90'+3',1,0,Youssef Aït Bennasser (Samsunspor) Penalty - Scored at 93',Youssef Aït Bennasser Penalty - ,11429,0.0,0.0,0.0,0.0,0.0,0.0,1.0,223556.0,2024-11-10 16:35:25
12783,713996,22,44191026,94,2,5400,90'+7',0,0,Arbnor Muja (Samsunspor) Yellow Card at 97',Arbnor Muja Yellow Card,11429,0.0,0.0,0.0,0.0,0.0,0.0,1.0,257897.0,2024-11-10 16:35:25
12783,713997,1,44175738,70,1,720,12',1,0,Rui Pedro (Hatayspor) Goal at 12',Rui Pedro Goal,20737,0.0,0.0,0.0,0.0,0.0,0.0,1.0,392821.0,2024-11-12 06:17:07
12783,713997,1,44175738,70,1,720,12',1,0,Rui Pedro (Hatayspor) Goal at 12',Rui Pedro Goal,20737,0.0,0.0,0.0,0.0,0.0,0.0,1.0,178675.0,2024-11-12 06:17:07
12783,713997,1,44175738,70,1,720,12',1,0,Rui Pedro (Hatayspor) Goal at 12',Rui Pedro Goal,20737,0.0,0.0,0.0,0.0,0.0,0.0,1.0,110191.0,2024-11-12 06:17:07
12783,713997,2,44175804,76,1,1080,18',0,0,Funsho Bamgboye (Hatayspor) Substitution at 18',Funsho Bamgboye Substitution,20737,0.0,0.0,0.0,0.0,0.0,0.0,1.0,228299.0,2024-11-10 06:22:42
12783,713997,2,44175804,76,1,1080,18',0,0,Funsho Bamgboye (Hatayspor) Substitution at 18',Funsho Bamgboye Substitution,20737,0.0,0.0,0.0,0.0,0.0,0.0,2.0,154362.0,2024-11-10 06:22:42
12783,713997,3,44175890,70,1,2100,35',1,0,Funsho Bamgboye (Hatayspor) Goal at 35',Funsho Bamgboye Goal,20737,0.0,0.0,0.0,0.0,0.0,0.0,1.0,228299.0,2024-11-10 06:22:42
12783,713997,4,44176004,70,1,2700,45'+2',1,0,Deian Sorescu (Gaziantep FK) Goal at 47',Deian Sorescu Goal,20070,0.0,0.0,0.0,0.0,0.0,0.0,1.0,240542.0,2024-11-10 06:22:42
12783,713997,5,44176348,94,2,3540,59',0,0,Cyril Mandouki (Gaziantep FK) Yellow Card at 59',Cyril Mandouki Yellow Card,20070,0.0,0.0,0.0,0.0,0.0,0.0,1.0,215124.0,2024-11-10 06:22:42
12783,713997,7,44176371,76,2,3780,63',0,0,Carlos Strandberg (Hatayspor) Substitution at 63',Carlos Strandberg Substitution,20737,0.0,0.0,0.0,0.0,0.0,0.0,1.0,187842.0,2024-11-10 06:22:42
12783,713997,6,44176370,76,2,3780,63',0,0,Selimcan Temel (Hatayspor) Substitution at 63',Selimcan Temel Substitution,20737,0.0,0.0,0.0,0.0,0.0,0.0,1.0,334225.0,2024-11-10 06:22:42
12783,713997,7,44176371,76,2,3780,63',0,0,Carlos Strandberg (Hatayspor) Substitution at 63',Carlos Strandberg Substitution,20737,0.0,0.0,0.0,0.0,0.0,0.0,2.0,147324.0,2024-11-10 06:22:42
12783,713997,6,44176370,76,2,3780,63',0,0,Selimcan Temel (Hatayspor) Substitution at 63',Selimcan Temel Substitution,20737,0.0,0.0,0.0,0.0,0.0,0.0,2.0,392821.0,2024-11-10 06:22:42
12783,713997,6,44176370,76,2,3780,63',0,0,Selimcan Temel (Hatayspor) Substitution at 63',Selimcan Temel Substitution,20737,0.0,0.0,0.0,0.0,0.0,0.0,2.0,178675.0,2024-11-10 06:22:42
12783,713997,6,44176370,76,2,3780,63',0,0,Selimcan Temel (Hatayspor) Substitution at 63',Selimcan Temel Substitution,20737,0.0,0.0,0.0,0.0,0.0,0.0,2.0,110191.0,2024-11-10 06:22:42
12783,713997,9,44176408,76,2,3960,66',0,0,Emre Tasdemir (Gaziantep FK) Substitution at 66',Emre Tasdemir Substitution,20070,0.0,0.0,0.0,0.0,0.0,0.0,1.0,217645.0,2024-11-10 06:22:42
12783,713997,8,44176407,76,2,3960,66',0,0,David Okereke (Gaziantep FK) Substitution at 66',David Okereke Substitution,20070,0.0,0.0,0.0,0.0,0.0,0.0,1.0,233087.0,2024-11-10 06:22:42
12783,713997,8,44176407,76,2,3960,66',0,0,David Okereke (Gaziantep FK) Substitution at 66',David Okereke Substitution,20070,0.0,0.0,0.0,0.0,0.0,0.0,2.0,236740.0,2024-11-10 06:22:42
12783,713997,9,44176408,76,2,3960,66',0,0,Emre Tasdemir (Gaziantep FK) Substitution at 66',Emre Tasdemir Substitution,20070,0.0,0.0,0.0,0.0,0.0,0.0,2.0,194126.0,2024-11-10 06:22:42
12783,713997,10,44176461,94,2,4260,71',0,0,Emre Tasdemir (Gaziantep FK) Yellow Card at 71',Emre Tasdemir Yellow Card,20070,0.0,0.0,0.0,0.0,0.0,0.0,1.0,217645.0,2024-11-10 06:22:42
12783,713997,11,44176504,94,2,4440,74',0,0,Cengiz Demir (Hatayspor) Yellow Card at 74',Cengiz Demir Yellow Card,20737,0.0,0.0,0.0,0.0,0.0,0.0,1.0,301574.0,2024-11-10 06:22:42
12783,713997,12,44176527,76,2,4620,77',0,0,Cemali Sertel (Hatayspor) Substitution at 77',Cemali Sertel Substitution,20737,0.0,0.0,0.0,0.0,0.0,0.0,1.0,287209.0,2024-11-10 06:22:42
12783,713997,13,44176528,76,2,4620,77',0,0,Furkan Soyalp (Gaziantep FK) Substitution at 77',Furkan Soyalp Substitution,20070,0.0,0.0,0.0,0.0,0.0,0.0,1.0,204793.0,2024-11-12 06:17:07
12783,713997,13,44176528,76,2,4620,77',0,0,Furkan Soyalp (Gaziantep FK) Substitution at 77',Furkan Soyalp Substitution,20070,0.0,0.0,0.0,0.0,0.0,0.0,2.0,270325.0,2024-11-12 06:17:07
12783,713997,12,44176527,76,2,4620,77',0,0,Cemali Sertel (Hatayspor) Substitution at 77',Cemali Sertel Substitution,20737,0.0,0.0,0.0,0.0,0.0,0.0,2.0,301574.0,2024-11-10 06:22:42
12783,713997,14,44176529,76,2,4680,78',0,0,Kenan Kodro (Gaziantep FK) Substitution at 78',Kenan Kodro Substitution,20070,0.0,0.0,0.0,0.0,0.0,0.0,1.0,208027.0,2024-11-10 06:22:42
12783,713997,14,44176529,76,2,4680,78',0,0,Kenan Kodro (Gaziantep FK) Substitution at 78',Kenan Kodro Substitution,20070,0.0,0.0,0.0,0.0,0.0,0.0,2.0,273296.0,2024-11-10 06:22:42
12783,713997,15,44176547,93,2,4860,81',0,0,Bruno Viana (Gaziantep FK) Red Card at 81',Bruno Viana Red Card,20070,0.0,0.0,0.0,0.0,0.0,0.0,1.0,224017.0,2024-11-10 06:22:42
12783,713997,18,44186257,94,2,5400,90'+5',0,0,Kamil Ahmet Corekci (Hatayspor) Yellow Card at 95',Kamil Ahmet Corekci Yellow Card,20737,0.0,0.0,0.0,0.0,0.0,0.0,1.0,154362.0,2024-11-10 06:22:42
12783,713997,17,44176690,70,2,5400,90'+5',1,0,Carlos Strandberg (Hatayspor) Goal at 95',Carlos Strandberg Goal,20737,0.0,0.0,0.0,0.0,0.0,0.0,1.0,187842.0,2024-11-10 06:22:42
12783,713997,16,44176644,76,2,5400,90',0,0,Mirza Cihan (Gaziantep FK) Substitution at 90',Mirza Cihan Substitution,20070,0.0,0.0,0.0,0.0,0.0,0.0,1.0,308860.0,2024-11-10 06:22:42
12783,713997,16,44176644,76,2,5400,90',0,0,Mirza Cihan (Gaziantep FK) Substitution at 90',Mirza Cihan Substitution,20070,0.0,0.0,0.0,0.0,0.0,0.0,2.0,302241.0,2024-11-10 06:22:42
12783,713998,1,44192787,94,1,1200,20',0,0,Gedson Fernandes (Besiktas) Yellow Card at 20',Gedson Fernandes Yellow Card,1895,0.0,0.0,0.0,0.0,0.0,0.0,1.0,256603.0,2024-11-10 18:37:54
12783,713998,2,44193342,94,1,2700,45'+1',0,0,Miguel Silva (Istanbul Basaksehir) Yellow Card at 46',Miguel Silva Yellow Card,7914,0.0,0.0,0.0,0.0,0.0,0.0,1.0,373695.0,2024-11-11 06:20:50
12783,713998,2,44193342,94,1,2700,45'+1',0,0,Miguel Silva (Istanbul Basaksehir) Yellow Card at 46',Miguel Silva Yellow Card,7914,0.0,0.0,0.0,0.0,0.0,0.0,1.0,351527.0,2024-11-11 06:20:50
12783,713998,2,44193342,94,1,2700,45'+1',0,0,Miguel Silva (Istanbul Basaksehir) Yellow Card at 46',Miguel Silva Yellow Card,7914,0.0,0.0,0.0,0.0,0.0,0.0,1.0,230588.0,2024-11-11 06:20:50
12783,713998,2,44193342,94,1,2700,45'+1',0,0,Miguel Silva (Istanbul Basaksehir) Yellow Card at 46',Miguel Silva Yellow Card,7914,0.0,0.0,0.0,0.0,0.0,0.0,1.0,124126.0,2024-11-11 06:20:50
12783,713998,3,44194048,76,2,3720,62',0,0,Onur Ergün (Istanbul Basaksehir) Substitution at 62',Onur Ergün Substitution,7914,0.0,0.0,0.0,0.0,0.0,0.0,1.0,305571.0,2024-11-11 06:20:50
12783,713998,3,44194048,76,2,3720,62',0,0,Onur Ergün (Istanbul Basaksehir) Substitution at 62',Onur Ergün Substitution,7914,0.0,0.0,0.0,0.0,0.0,0.0,2.0,193147.0,2024-11-11 06:20:50
12783,713998,4,44194049,76,2,3780,63',0,0,Berkay Özcan (Istanbul Basaksehir) Substitution at 63',Berkay Özcan Substitution,7914,0.0,0.0,0.0,0.0,0.0,0.0,1.0,241168.0,2024-11-11 06:20:50
12783,713998,4,44194049,76,2,3780,63',0,0,Berkay Özcan (Istanbul Basaksehir) Substitution at 63',Berkay Özcan Substitution,7914,0.0,0.0,0.0,0.0,0.0,0.0,2.0,373695.0,2024-11-11 06:20:50
12783,713998,4,44194049,76,2,3780,63',0,0,Berkay Özcan (Istanbul Basaksehir) Substitution at 63',Berkay Özcan Substitution,7914,0.0,0.0,0.0,0.0,0.0,0.0,2.0,351527.0,2024-11-11 06:20:50
12783,713998,4,44194049,76,2,3780,63',0,0,Berkay Özcan (Istanbul Basaksehir) Substitution at 63',Berkay Özcan Substitution,7914,0.0,0.0,0.0,0.0,0.0,0.0,2.0,230588.0,2024-11-11 06:20:50
12783,713998,4,44194049,76,2,3780,63',0,0,Berkay Özcan (Istanbul Basaksehir) Substitution at 63',Berkay Özcan Substitution,7914,0.0,0.0,0.0,0.0,0.0,0.0,2.0,124126.0,2024-11-11 06:20:50
12783,713998,5,44194125,94,2,3900,65',0,0,Jerome Opoku (Istanbul Basaksehir) Yellow Card at 65',Jerome Opoku Yellow Card,7914,0.0,0.0,0.0,0.0,0.0,0.0,1.0,261505.0,2024-11-11 06:20:50
12783,713998,6,44194126,76,2,3960,66',0,0,Milot Rashica (Besiktas) Substitution at 66',Milot Rashica Substitution,1895,0.0,0.0,0.0,0.0,0.0,0.0,1.0,220705.0,2024-11-11 06:20:50
12783,713998,6,44194126,76,2,3960,66',0,0,Milot Rashica (Besiktas) Substitution at 66',Milot Rashica Substitution,1895,0.0,0.0,0.0,0.0,0.0,0.0,2.0,345212.0,2024-11-11 06:20:50
12783,713998,7,44194338,76,2,4620,77',0,0,Olivier Kemen (Istanbul Basaksehir) Substitution at 77',Olivier Kemen Substitution,7914,0.0,0.0,0.0,0.0,0.0,0.0,1.0,212149.0,2024-11-11 06:20:50
12783,713998,7,44194338,76,2,4620,77',0,0,Olivier Kemen (Istanbul Basaksehir) Substitution at 77',Olivier Kemen Substitution,7914,0.0,0.0,0.0,0.0,0.0,0.0,2.0,292081.0,2024-11-11 06:20:50
12783,713998,8,44194472,76,2,4980,83',0,0,João Figueiredo (Istanbul Basaksehir) Substitution at 83',João Figueiredo Substitution,7914,0.0,0.0,0.0,0.0,0.0,0.0,1.0,236464.0,2024-11-11 06:20:50
12783,713998,8,44194472,76,2,4980,83',0,0,João Figueiredo (Istanbul Basaksehir) Substitution at 83',João Figueiredo Substitution,7914,0.0,0.0,0.0,0.0,0.0,0.0,2.0,141884.0,2024-11-11 06:20:50
12783,713998,9,44194473,76,2,5040,84',0,0,Philippe Paulin Keny (Istanbul Basaksehir) Substitution at 84',Philippe Paulin Keny Substitutio,7914,0.0,0.0,0.0,0.0,0.0,0.0,1.0,290140.0,2024-11-11 06:20:50
12783,713998,9,44194473,76,2,5040,84',0,0,Philippe Paulin Keny (Istanbul Basaksehir) Substitution at 84',Philippe Paulin Keny Substitutio,7914,0.0,0.0,0.0,0.0,0.0,0.0,2.0,237666.0,2024-11-11 06:20:50
12783,713998,11,44194508,76,2,5160,86',0,0,Salih Ucan (Besiktas) Substitution at 86',Salih Ucan Substitution,1895,0.0,0.0,0.0,0.0,0.0,0.0,1.0,183152.0,2024-11-11 06:20:50
12783,713998,10,44194507,76,2,5160,86',0,0,Mustafa Hekimoglu (Besiktas) Substitution at 86',Mustafa Hekimoglu Substitution,1895,0.0,0.0,0.0,0.0,0.0,0.0,1.0,368543.0,2024-11-11 06:20:50
12783,713998,11,44194508,76,2,5160,86',0,0,Salih Ucan (Besiktas) Substitution at 86',Salih Ucan Substitution,1895,0.0,0.0,0.0,0.0,0.0,0.0,2.0,282197.0,2024-11-11 06:20:50
12783,713998,11,44194508,76,2,5160,86',0,0,Salih Ucan (Besiktas) Substitution at 86',Salih Ucan Substitution,1895,0.0,0.0,0.0,0.0,0.0,0.0,2.0,267928.0,2024-11-11 06:20:50
12783,713998,11,44194508,76,2,5160,86',0,0,Salih Ucan (Besiktas) Substitution at 86',Salih Ucan Substitution,1895,0.0,0.0,0.0,0.0,0.0,0.0,2.0,169402.0,2024-11-11 06:20:50
12783,713998,11,44194508,76,2,5160,86',0,0,Salih Ucan (Besiktas) Substitution at 86',Salih Ucan Substitution,1895,0.0,0.0,0.0,0.0,0.0,0.0,2.0,139008.0,2024-11-11 06:20:50
12783,713998,10,44194507,76,2,5160,86',0,0,Mustafa Hekimoglu (Besiktas) Substitution at 86',Mustafa Hekimoglu Substitution,1895,0.0,0.0,0.0,0.0,0.0,0.0,2.0,305542.0,2024-11-11 06:20:50
12783,713998,12,44194625,94,2,5280,88',0,0,Jonas Svensson (Besiktas) Yellow Card at 88',Jonas Svensson Yellow Card,1895,0.0,0.0,0.0,0.0,0.0,0.0,1.0,146896.0,2024-11-11 06:20:50
12783,713998,13,44194626,94,2,5400,90'+2',0,0,Muhammed Sengezer (Istanbul Basaksehir) Yellow Card at 92',Muhammed Sengezer Yellow Card,7914,0.0,0.0,0.0,0.0,0.0,0.0,1.0,241800.0,2024-11-11 06:20:50
12783,713998,14,44194713,94,2,5400,90'+6',0,0,Mert Günok (Besiktas) Yellow Card at 96',Mert Günok Yellow Card,1895,0.0,0.0,0.0,0.0,0.0,0.0,1.0,124880.0,2024-11-11 06:20:50
12783,713999,1,44178787,70,1,540,9',1,0,Ahmed Kutucu (Eyupspor) Goal at 9',Ahmed Kutucu Goal,20729,0.0,0.0,0.0,0.0,0.0,0.0,1.0,266562.0,2024-11-10 06:22:42
12783,713999,2,44180032,94,1,2220,37',0,0,Abdulsamet Burak (Adana Demirspor) Yellow Card at 37',Abdulsamet Burak Yellow Card,20765,0.0,0.0,0.0,0.0,0.0,0.0,1.0,366318.0,2024-11-10 06:22:42
12783,713999,3,44180070,94,1,2340,39',0,0,Robin Yalcin (Eyupspor) Yellow Card at 39',Robin Yalcin Yellow Card,20729,0.0,0.0,0.0,0.0,0.0,0.0,1.0,159140.0,2024-11-10 06:22:42
12783,713999,4,44180282,94,1,2640,44',0,0,Semih Guler (Adana Demirspor) Yellow Card at 44',Semih Guler Yellow Card,20765,0.0,0.0,0.0,0.0,0.0,0.0,1.0,219671.0,2024-11-10 06:22:42
12783,713999,5,44180859,76,2,2700,45',0,0,Halil Akbunar (Eyupspor) Substitution at 45',Halil Akbunar Substitution,20729,0.0,0.0,0.0,0.0,0.0,0.0,1.0,187754.0,2024-11-10 06:22:42
12783,713999,5,44180859,76,2,2700,45',0,0,Halil Akbunar (Eyupspor) Substitution at 45',Halil Akbunar Substitution,20729,0.0,0.0,0.0,0.0,0.0,0.0,2.0,266562.0,2024-11-10 06:22:42
12783,713999,6,44181195,94,2,3900,65',0,0,Tashkin Ilter (Eyupspor) Yellow Card at 65',Tashkin Ilter Yellow Card,20729,0.0,0.0,0.0,0.0,0.0,0.0,1.0,196296.0,2024-11-10 06:22:42
12783,713999,7,44181196,76,2,3900,65',0,0,Nabil Alioui (Adana Demirspor) Substitution at 65',Nabil Alioui Substitution,20765,0.0,0.0,0.0,0.0,0.0,0.0,1.0,276066.0,2024-11-12 06:17:07
12783,713999,7,44181196,76,2,3900,65',0,0,Nabil Alioui (Adana Demirspor) Substitution at 65',Nabil Alioui Substitution,20765,0.0,0.0,0.0,0.0,0.0,0.0,2.0,322811.0,2024-11-12 06:17:07
12783,713999,8,44181197,76,2,3960,66',0,0,Ozan Demirbag (Adana Demirspor) Substitution at 66',Ozan Demirbag Substitution,20765,0.0,0.0,0.0,0.0,0.0,0.0,1.0,380108.0,2024-11-10 06:22:42
12783,713999,8,44181197,76,2,3960,66',0,0,Ozan Demirbag (Adana Demirspor) Substitution at 66',Ozan Demirbag Substitution,20765,0.0,0.0,0.0,0.0,0.0,0.0,2.0,284718.0,2024-11-10 06:22:42
12783,713999,10,44181274,76,2,4320,72',0,0,Gianni Bruno (Eyupspor) Substitution at 72',Gianni Bruno Substitution,20729,0.0,0.0,0.0,0.0,0.0,0.0,1.0,145561.0,2024-11-10 06:22:42
12783,713999,9,44181273,76,2,4320,72',0,0,Samu Sáiz (Eyupspor) Substitution at 72',Samu Sáiz Substitution,20729,0.0,0.0,0.0,0.0,0.0,0.0,1.0,172664.0,2024-11-10 06:22:42
12783,713999,10,44181274,76,2,4320,72',0,0,Gianni Bruno (Eyupspor) Substitution at 72',Gianni Bruno Substitution,20729,0.0,0.0,0.0,0.0,0.0,0.0,2.0,322690.0,2024-11-10 06:22:42
12783,713999,9,44181273,76,2,4320,72',0,0,Samu Sáiz (Eyupspor) Substitution at 72',Samu Sáiz Substitution,20729,0.0,0.0,0.0,0.0,0.0,0.0,2.0,224326.0,2024-11-10 06:22:42
12783,713999,11,44181333,76,2,4620,77',0,0,Dorukhan Toköz (Eyupspor) Substitution at 77',Dorukhan Toköz Substitution,20729,0.0,0.0,0.0,0.0,0.0,0.0,1.0,275084.0,2024-11-10 06:22:42
12783,713999,11,44181333,76,2,4620,77',0,0,Dorukhan Toköz (Eyupspor) Substitution at 77',Dorukhan Toköz Substitution,20729,0.0,0.0,0.0,0.0,0.0,0.0,2.0,196296.0,2024-11-10 06:22:42
12783,713999,12,44181409,76,2,4920,82',0,0,Abat Aimbetov (Adana Demirspor) Substitution at 82',Abat Aimbetov Substitution,20765,0.0,0.0,0.0,0.0,0.0,0.0,1.0,191973.0,2024-11-10 06:22:42
12783,713999,12,44181409,76,2,4920,82',0,0,Abat Aimbetov (Adana Demirspor) Substitution at 82',Abat Aimbetov Substitution,20765,0.0,0.0,0.0,0.0,0.0,0.0,2.0,322806.0,2024-11-10 06:22:42
12783,713999,13,44181483,94,2,5160,86',0,0,Halil Akbunar (Eyupspor) Yellow Card at 86',Halil Akbunar Yellow Card,20729,0.0,0.0,0.0,0.0,0.0,0.0,1.0,187754.0,2024-11-10 06:22:42
12783,713999,14,44181512,76,2,5340,89',0,0,Umut Meras (Eyupspor) Substitution at 89',Umut Meras Substitution,20729,0.0,0.0,0.0,0.0,0.0,0.0,1.0,272195.0,2024-11-12 06:17:07
12783,713999,15,44181513,76,2,5340,89',0,0,Breyton Fougeu (Adana Demirspor) Substitution at 89',Breyton Fougeu Substitution,20765,0.0,0.0,0.0,0.0,0.0,0.0,1.0,380025.0,2024-11-12 06:17:07
12783,713999,15,44181513,76,2,5340,89',0,0,Breyton Fougeu (Adana Demirspor) Substitution at 89',Breyton Fougeu Substitution,20765,0.0,0.0,0.0,0.0,0.0,0.0,2.0,276799.0,2024-11-12 06:17:07
12783,713999,14,44181512,76,2,5340,89',0,0,Umut Meras (Eyupspor) Substitution at 89',Umut Meras Substitution,20729,0.0,0.0,0.0,0.0,0.0,0.0,2.0,174979.0,2024-11-12 06:17:07
12783,714000,1,44179285,70,1,1380,23',1,0,Edin Visca (Trabzonspor) Goal at 23',Edin Visca Goal,997,0.0,0.0,0.0,0.0,0.0,0.0,1.0,154647.0,2024-11-10 06:22:42
