seasonType,eventId,teamId,homeAway,winner,formation,active,starter,jersey,athleteId,athleteDisplayName,position,formationPlace,subbedIn,subbedInForAthleteId,subbedInForAthleteJersey,subInAthleteId,subInClockValue,subInDisplayClock,subbedOut,subbedOutForAthleteId,subbedOutForAthleteJersey,subOutAthleteId,subOutClockValue,subOutDisplayClock,updateTime
12783,714008,22321,home,0,4-1-4-1,1,0,91,387312,Enes Ögrüce,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-11-24 15:57:29
12783,714008,22321,home,0,4-1-4-1,1,0,18,388463,Gabriel Obekpa,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-11-24 15:57:29
12783,714008,22321,home,0,4-1-4-1,1,0,95,396744,Ogulcan Basol,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-11-24 15:57:29
12783,714008,22321,home,0,4-1-4-1,1,0,99,204786,Taulant Seferi,Substitute,0,1,387309,8,387309.0,3720.0,62',0,0,-1,,,,2024-11-24 15:57:29
12783,714008,432,away,1,3-4-1-2,1,1,1,108622,Fernando Muslera,Goalkeeper,1,0,0,-1,,,,0,0,-1,,,,2024-11-24 15:57:29
12783,714008,432,away,1,3-4-1-2,1,1,53,322538,Baris Alper Yilmaz,Right Midfielder,2,0,0,-1,,,,0,0,-1,,,,2024-11-24 15:57:29
12783,714008,432,away,1,3-4-1-2,1,1,7,219444,Roland Sallai,Left Midfielder,3,0,0,-1,,,,0,0,-1,,,,2024-11-24 15:57:29
12783,714008,432,away,1,3-4-1-2,1,1,42,193149,Abdülkerim Bardakci,Center Left Defender,4,0,0,-1,,,,0,0,-1,,,,2024-11-24 15:57:29
12783,714008,432,away,1,3-4-1-2,1,1,23,159146,Kaan Ayhan,Center Defender,5,0,0,-1,,,,1,241138,25,241138.0,5400.0,90'+2',2024-11-24 15:57:29
12783,714008,432,away,1,3-4-1-2,1,1,90,345237,Metehan Baltaci,Center Right Defender,6,0,0,-1,,,,1,156479,44,156479.0,2700.0,45',2024-11-24 15:57:29
12783,714008,432,away,1,3-4-1-2,1,1,34,212973,Lucas Torreira,Center Right Midfielder,7,0,0,-1,,,,0,0,-1,,,,2024-11-24 15:57:29
12783,714008,432,away,1,3-4-1-2,1,1,20,268478,Gabriel Sara,Center Left Midfielder,8,0,0,-1,,,,1,188053,8,188053.0,5400.0,90'+2',2024-11-24 15:57:29
12783,714008,432,away,1,3-4-1-2,1,1,11,266575,Yunus Akgün,Attacking Midfielder,9,0,0,-1,,,,1,176733,22,176733.0,3720.0,62',2024-11-24 15:57:29
12783,714008,432,away,1,3-4-1-2,1,1,10,89687,Dries Mertens,Center Right Forward,10,0,0,-1,,,,1,329755,24,329755.0,4320.0,72',2024-11-24 15:57:29
12783,714008,432,away,1,3-4-1-2,1,1,45,228296,Victor Osimhen,Center Left Forward,11,0,0,-1,,,,0,0,-1,,,,2024-11-24 15:57:29
12783,714008,432,away,1,3-4-1-2,1,0,44,156479,Michy Batshuayi,Substitute,0,1,345237,90,345237.0,2700.0,45',0,0,-1,,,,2024-11-24 15:57:29
12783,714008,432,away,1,3-4-1-2,1,0,19,217267,Günay Güvenc,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-11-24 15:57:29
12783,714008,432,away,1,3-4-1-2,1,0,25,241138,Victor Nelsson,Substitute,0,1,159146,23,159146.0,5400.0,90'+2',0,0,-1,,,,2024-11-24 15:57:29
12783,714008,432,away,1,3-4-1-2,1,0,30,290227,Yusuf Demir,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-11-24 15:57:29
12783,714008,432,away,1,3-4-1-2,1,0,18,292252,Berkan Kutlu,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-11-24 15:57:29
12783,714008,432,away,1,3-4-1-2,1,0,24,329755,Elias Jelert,Substitute,0,1,89687,10,89687.0,4320.0,72',0,0,-1,,,,2024-11-24 15:57:29
12783,714008,432,away,1,3-4-1-2,1,0,83,345239,Efe Akman,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-11-24 15:57:29
12783,714008,432,away,1,3-4-1-2,1,0,5,346757,Eyüp Aydin,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-11-24 15:57:29
12783,714008,432,away,1,3-4-1-2,1,0,8,188053,Kerem Demirbay,Substitute,0,1,268478,20,268478.0,5400.0,90'+2',0,0,-1,,,,2024-11-24 15:57:29
12783,714008,432,away,1,3-4-1-2,1,0,22,176733,Hakim Ziyech,Substitute,0,1,266575,11,266575.0,3720.0,62',0,0,-1,,,,2024-11-24 15:57:29
12783,714009,3691,home,0,4-1-4-1,1,1,35,236384,Ali Sasal Vural,Goalkeeper,1,0,0,-1,,,,0,0,-1,,,,2024-11-24 15:57:29
12783,714009,3691,home,0,4-1-4-1,1,1,7,292195,Murat Paluli,Right Back,2,0,0,-1,,,,0,0,-1,,,,2024-11-24 15:57:29
12783,714009,3691,home,0,4-1-4-1,1,1,3,196284,Ugur Ciftçi,Left Back,3,0,0,-1,,,,0,0,-1,,,,2024-11-24 15:57:29
12783,714009,3691,home,0,4-1-4-1,1,1,8,187423,Charis Charisis,Defensive Midfielder,4,0,0,-1,,,,1,153057,58,153057.0,4680.0,78',2024-11-24 15:57:29
12783,714009,3691,home,0,4-1-4-1,1,1,26,178304,Uros Radakovic,Center Right Defender,5,0,0,-1,,,,0,0,-1,,,,2024-11-24 15:57:29
12783,714009,3691,home,0,4-1-4-1,1,1,27,195086,Noah Sonko Sundberg,Center Left Defender,6,0,0,-1,,,,0,0,-1,,,,2024-11-24 15:57:29
12783,714009,3691,home,0,4-1-4-1,1,1,24,175012,Garry Rodrigues,Right Midfielder,7,0,0,-1,,,,1,210042,9,210042.0,4680.0,78',2024-11-24 15:57:29
12783,714009,3691,home,0,4-1-4-1,1,1,12,260932,Samuel Moutoussamy,Center Right Midfielder,8,0,0,-1,,,,1,171139,17,171139.0,3840.0,64',2024-11-24 15:57:29
12783,714009,3691,home,0,4-1-4-1,1,1,55,122988,Bengali-Fodé Koita,Forward,9,0,0,-1,,,,0,0,-1,,,,2024-11-24 15:57:29
12783,714009,3691,home,0,4-1-4-1,1,1,10,165269,Alex Pritchard,Center Left Midfielder,10,0,0,-1,,,,1,387299,46,387299.0,2700.0,45',2024-11-24 15:57:29
12783,714009,3691,home,0,4-1-4-1,1,1,90,274003,Azizbek Turgunboev,Left Midfielder,11,0,0,-1,,,,1,219762,44,219762.0,2700.0,45',2024-11-24 15:57:29
12783,714009,3691,home,0,4-1-4-1,1,0,23,295027,Alaaddin Okumus,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-11-24 15:57:29
12783,714009,3691,home,0,4-1-4-1,1,0,53,387330,Emirhan Basyigit,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-11-24 15:57:29
12783,714009,3691,home,0,4-1-4-1,1,0,46,387299,Turaç Böke,Substitute,0,1,165269,10,165269.0,2700.0,45',0,0,-1,,,,2024-11-24 15:57:29
12783,714009,3691,home,0,4-1-4-1,1,0,6,324226,Ozkan Yigiter,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-11-24 15:57:29
12783,714009,3691,home,0,4-1-4-1,1,0,58,153057,Ziya Erdal,Substitute,0,1,187423,8,187423.0,4680.0,78',0,0,-1,,,,2024-11-24 15:57:29
12783,714009,3691,home,0,4-1-4-1,1,0,13,238491,Djordje Nikolic,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-11-24 15:57:29
12783,714009,3691,home,0,4-1-4-1,1,0,44,219762,Achilleas Poungouras,Substitute,0,1,274003,90,274003.0,2700.0,45',0,0,-1,,,,2024-11-24 15:57:29
12783,714009,3691,home,0,4-1-4-1,1,0,9,210042,Rey Manaj,Substitute,0,1,175012,24,175012.0,4680.0,78',0,0,-1,,,,2024-11-24 15:57:29
12783,714009,3691,home,0,4-1-4-1,1,0,11,206991,Queensy Menig,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-11-24 15:57:29
12783,714009,3691,home,0,4-1-4-1,1,0,17,171139,Emrah Başsan,Substitute,0,1,260932,12,260932.0,3840.0,64',0,0,-1,,,,2024-11-24 15:57:29
12783,714009,6870,away,0,4-1-4-1,1,1,1,178360,Andreas Gianniotis,Goalkeeper,1,0,0,-1,,,,0,0,-1,,,,2024-11-24 15:57:29
12783,714009,6870,away,0,4-1-4-1,1,1,14,258441,Jhon Jairo Espinoza,Right Back,2,0,0,-1,,,,0,0,-1,,,,2024-11-24 15:57:29
12783,714009,6870,away,0,4-1-4-1,1,1,77,173614,Kévin Rodrigues,Left Back,3,0,0,-1,,,,0,0,-1,,,,2024-11-24 15:57:29
12783,714009,6870,away,0,4-1-4-1,1,1,6,108251,Gökhan Gül,Defensive Midfielder,4,0,0,-1,,,,1,230664,72,230664.0,5400.0,90',2024-11-24 15:57:29
12783,714009,6870,away,0,4-1-4-1,1,1,20,256836,Nicholas Opoku,Center Right Defender,5,0,0,-1,,,,0,0,-1,,,,2024-11-24 15:57:29
12783,714009,6870,away,0,4-1-4-1,1,1,58,346213,Yasin Ozcan,Center Left Defender,6,0,0,-1,,,,0,0,-1,,,,2024-11-24 15:57:29
12783,714009,6870,away,0,4-1-4-1,1,1,7,240553,Mamadou Fall,Right Midfielder,7,0,0,-1,,,,1,228321,9,228321.0,4080.0,68',2024-11-24 15:57:29
12783,714009,6870,away,0,4-1-4-1,1,1,10,191946,Haris Hajradinovic,Center Right Midfielder,8,0,0,-1,,,,1,193180,8,193180.0,2700.0,45',2024-11-24 15:57:29
12783,714009,6870,away,0,4-1-4-1,1,1,18,224798,Nuno da Costa,Forward,9,0,0,-1,,,,0,0,-1,,,,2024-11-24 15:57:29
12783,714009,6870,away,0,4-1-4-1,1,1,35,175737,Aytac Kara,Center Left Midfielder,10,0,0,-1,,,,1,172921,26,172921.0,4740.0,79',2024-11-24 15:57:29
12783,714009,6870,away,0,4-1-4-1,1,1,12,273170,Mortadha Ben Ouanes,Left Midfielder,11,0,0,-1,,,,0,0,-1,,,,2024-11-24 15:57:29
12783,714009,6870,away,0,4-1-4-1,1,0,9,228321,Josip Brekalo,Substitute,0,1,240553,7,240553.0,4080.0,68',0,0,-1,,,,2024-11-24 15:57:29
12783,714009,6870,away,0,4-1-4-1,1,0,26,172921,Loret Sadiku,Substitute,0,1,175737,35,175737.0,4740.0,79',0,0,-1,,,,2024-11-24 15:57:29
12783,714009,6870,away,0,4-1-4-1,1,0,27,396866,Bahtiyar Aras Ozden,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-11-24 15:57:29
12783,714009,6870,away,0,4-1-4-1,1,0,98,389319,Sant Kazanci,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-11-24 15:57:29
12783,714009,6870,away,0,4-1-4-1,1,0,23,372924,Sinan Alkas,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-11-24 15:57:29
12783,714009,6870,away,0,4-1-4-1,1,0,25,366757,Ali Yanar,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-11-24 15:57:29
12783,714009,6870,away,0,4-1-4-1,1,0,29,361678,Taylan Aydin,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-11-24 15:57:29
12783,714009,6870,away,0,4-1-4-1,1,0,5,187746,Sadik Ciftpinar,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-11-24 15:57:29
12783,714009,6870,away,0,4-1-4-1,1,0,8,193180,Cafú,Substitute,0,1,191946,10,191946.0,2700.0,45',0,0,-1,,,,2024-11-25 16:08:11
12783,714009,6870,away,0,4-1-4-1,1,0,72,230664,Antonín Barák,Substitute,0,1,108251,6,108251.0,5400.0,90',0,0,-1,,,,2024-11-24 15:57:29
12783,714010,3643,home,0,5-3-2,1,1,25,282774,Bilal Biyazit,Goalkeeper,1,0,0,-1,,,,0,0,-1,,,,2024-11-24 15:57:29
12783,714010,3643,home,0,5-3-2,1,1,11,292231,Gokhan Sazdagi,Right Back,2,0,0,-1,,,,0,0,-1,,,,2024-11-24 15:57:29
12783,714010,3643,home,0,5-3-2,1,1,33,171817,Hasan Ali Kaldirim,Left Back,3,0,0,-1,,,,0,0,-1,,,,2024-11-24 15:57:29
12783,714010,3643,home,0,5-3-2,1,1,23,150318,Lionel Carole,Center Left Defender,4,0,0,-1,,,,0,0,-1,,,,2024-11-24 15:57:29
12783,714010,3643,home,0,5-3-2,1,1,4,239464,Dimitrios Kolovetsios,Center Defender,5,0,0,-1,,,,0,0,-1,,,,2024-11-24 15:57:29
12783,714010,3643,home,0,5-3-2,1,1,10,142127,Mehdi Bourabia,Center Right Defender,6,0,0,-1,,,,0,0,-1,,,,2024-11-24 15:57:29
12783,714010,3643,home,0,5-3-2,1,1,28,222725,Ramazan Civelek,Center Right Midfielder,7,0,0,-1,,,,1,259962,70,259962.0,2700.0,45',2024-11-24 15:57:29
12783,714010,3643,home,0,5-3-2,1,1,8,283930,Kartal Kayra Yilmaz,Center Midfielder,8,0,0,-1,,,,0,0,-1,,,,2024-11-24 15:57:29
12783,714010,3643,home,0,5-3-2,1,1,7,214311,Miguel Cardoso,Center Left Forward,9,0,0,-1,,,,0,0,-1,,,,2024-11-24 15:57:29
12783,714010,3643,home,0,5-3-2,1,1,13,158503,Stéphane Bahoken,Center Right Forward,10,0,0,-1,,,,1,210778,9,210778.0,4200.0,70',2024-11-24 15:57:29
12783,714010,3643,home,0,5-3-2,1,1,26,346891,Baran Gezek,Center Left Midfielder,11,0,0,-1,,,,1,172263,6,172263.0,2700.0,45',2024-11-24 15:57:29
12783,714010,3643,home,0,5-3-2,1,0,39,266196,Mehmet Ozturk,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-11-24 15:57:29
12783,714010,3643,home,0,5-3-2,1,0,6,172263,Ali Karimi,Substitute,0,1,346891,26,346891.0,2700.0,45',0,0,-1,,,,2024-11-24 15:57:29
12783,714010,3643,home,0,5-3-2,1,0,1,187744,Onurcan Piri,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-11-24 15:57:29
12783,714010,3643,home,0,5-3-2,1,0,9,210778,Duckens Nazon,Substitute,0,1,158503,13,158503.0,4200.0,70',0,0,-1,,,,2024-11-24 15:57:29
12783,714010,3643,home,0,5-3-2,1,0,70,259962,Aylton Boa Morte,Substitute,0,1,222725,28,222725.0,2700.0,45',0,0,-1,,,,2024-11-24 15:57:29
12783,714010,3643,home,0,5-3-2,1,0,77,286379,Nurettin Korkmaz,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-11-24 15:57:29
12783,714010,3643,home,0,5-3-2,1,0,79,288362,Yaw Ackah,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-11-24 15:57:29
12783,714010,3643,home,0,5-3-2,1,0,19,292919,Anthony Uzodimma,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-11-24 15:57:29
12783,714010,3643,home,0,5-3-2,1,0,99,310169,Talha Sariarslan,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-11-24 15:57:29
12783,714010,3643,home,0,5-3-2,1,0,54,334095,Arif Kocaman,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-11-24 15:57:29
12783,714010,436,away,1,4-2-3-1,1,1,40,187946,Dominik Livakovic,Goalkeeper,1,0,0,-1,,,,0,0,-1,,,,2024-11-24 15:57:29
12783,714010,436,away,1,4-2-3-1,1,1,21,217071,Bright Osayi-Samuel,Right Back,2,0,0,-1,,,,1,266002,16,266002.0,4500.0,75',2024-11-24 15:57:29
12783,714010,436,away,1,4-2-3-1,1,1,18,174496,Filip Kostic,Left Back,3,0,0,-1,,,,0,0,-1,,,,2024-11-24 15:57:29
12783,714010,436,away,1,4-2-3-1,1,1,13,161559,Fred,Left Midfielder,4,0,0,-1,,,,0,0,-1,,,,2024-11-24 15:57:29
12783,714010,436,away,1,4-2-3-1,1,1,3,322807,Samet Akaydin,Center Right Defender,5,0,0,-1,,,,0,0,-1,,,,2024-11-24 15:57:29
12783,714010,436,away,1,4-2-3-1,1,1,6,180573,Alexander Djiku,Center Left Defender,6,0,0,-1,,,,0,0,-1,,,,2024-11-24 15:57:29
12783,714010,436,away,1,4-2-3-1,1,1,10,122575,Dusan Tadic,Attacking Midfielder Right,7,0,0,-1,,,,0,0,-1,,,,2024-11-24 15:57:29
12783,714010,436,away,1,4-2-3-1,1,1,34,195226,Sofyan Amrabat,Right Midfielder,8,0,0,-1,,,,1,305629,5,305629.0,5340.0,89',2024-11-24 15:57:29
12783,714010,436,away,1,4-2-3-1,1,1,19,242736,Youssef En-Nesyri,Forward,9,0,0,-1,,,,1,102337,9,102337.0,3840.0,64',2024-11-24 15:57:29
12783,714010,436,away,1,4-2-3-1,1,1,8,261302,Mert Yandas,Attacking Midfielder,10,0,0,-1,,,,1,243844,53,243844.0,3840.0,64',2024-11-24 15:57:29
12783,714010,436,away,1,4-2-3-1,1,1,70,322813,Oguz Aydin,Attacking Midfielder Left,11,0,0,-1,,,,1,290511,22,290511.0,5340.0,89',2024-11-24 15:57:29
12783,714010,436,away,1,4-2-3-1,1,0,5,305629,Ismail Yüksek,Substitute,0,1,195226,34,195226.0,5340.0,89',0,0,-1,,,,2024-11-24 15:57:29
12783,714010,436,away,1,4-2-3-1,1,0,17,211923,Irfan Can Kahveci,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-11-24 15:57:29
12783,714010,436,away,1,4-2-3-1,1,0,50,231291,Rodrigo Becão,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-11-24 15:57:29
12783,714010,436,away,1,4-2-3-1,1,0,1,241797,Irfan Can Egribayat,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-11-24 15:57:29
12783,714010,436,away,1,4-2-3-1,1,0,53,243844,Sebastian Szymanski,Substitute,0,1,261302,8,261302.0,3840.0,64',0,0,-1,,,,2024-11-24 15:57:29
12783,714010,436,away,1,4-2-3-1,1,0,9,102337,Edin Dzeko,Substitute,0,1,242736,19,242736.0,3840.0,64',0,0,-1,,,,2024-11-24 15:57:29
12783,714010,436,away,1,4-2-3-1,1,0,16,266002,Mert Müldür,Substitute,0,1,217071,21,217071.0,4500.0,75',0,0,-1,,,,2024-11-24 15:57:29
12783,714010,436,away,1,4-2-3-1,1,0,28,311984,Bartug Elmaz,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-11-24 15:57:29
12783,714010,436,away,1,4-2-3-1,1,0,23,136585,Cenk Tosun,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-11-24 15:57:29
12783,714010,436,away,1,4-2-3-1,1,0,22,290511,Munir Mercan,Substitute,0,1,322813,70,322813.0,5340.0,89',0,0,-1,,,,2024-11-24 15:57:29
12783,714011,20729,home,0,4-1-4-1,1,1,1,257267,Berke Özer,Goalkeeper,1,0,0,-1,,,,0,0,-1,,,,2024-11-27 06:03:29
12783,714011,20729,home,0,4-1-4-1,1,1,15,203911,Léo Dubois,Right Back,2,0,0,-1,,,,0,0,-1,,,,2024-11-27 06:03:29
12783,714011,20729,home,0,4-1-4-1,1,1,77,272195,Umut Meras,Left Back,3,0,0,-1,,,,1,158212,4,158212.0,3420.0,57',2024-11-27 06:03:29
12783,714011,20729,home,0,4-1-4-1,1,1,28,196296,Tashkin Ilter,Defensive Midfielder,4,0,0,-1,,,,1,172664,10,172664.0,4260.0,71',2024-11-27 06:03:29
12783,714011,20729,home,0,4-1-4-1,1,1,6,159140,Robin Yalcin,Center Right Defender,5,0,0,-1,,,,0,0,-1,,,,2024-11-27 06:03:29
12783,714011,20729,home,0,4-1-4-1,1,1,14,173401,Rúben Vezo,Center Left Defender,6,0,0,-1,,,,1,261307,75,261307.0,4800.0,80',2024-11-27 06:03:29
12783,714011,20729,home,0,4-1-4-1,1,1,40,322690,Prince Obeng Ampem,Right Midfielder,7,0,0,-1,,,,1,145561,99,145561.0,4260.0,71',2024-11-27 06:03:29
12783,714011,20729,home,0,4-1-4-1,1,1,8,224326,Emre Akbaba,Center Right Midfielder,8,0,0,-1,,,,1,98401,88,98401.0,4800.0,80',2024-11-27 06:03:29
12783,714011,20729,home,0,4-1-4-1,1,1,9,174979,Mame Thiam,Forward,9,0,0,-1,,,,0,0,-1,,,,2024-11-27 06:03:29
12783,714011,20729,home,0,4-1-4-1,1,1,57,305565,Melih Kabasakal,Center Left Midfielder,10,0,0,-1,,,,0,0,-1,,,,2024-11-27 06:03:29
12783,714011,20729,home,0,4-1-4-1,1,1,23,266562,Ahmed Kutucu,Left Midfielder,11,0,0,-1,,,,0,0,-1,,,,2024-11-27 06:03:29
12783,714011,20729,home,0,4-1-4-1,1,0,17,387323,Hüseyin Maldar,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-11-27 06:03:29
12783,714011,20729,home,0,4-1-4-1,1,0,71,387303,Birkan Tetik,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-11-27 06:03:29
12783,714011,20729,home,0,4-1-4-1,1,0,5,275084,Dorukhan Toköz,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-11-27 06:03:29
12783,714011,20729,home,0,4-1-4-1,1,0,75,261307,Tayfur Bingöl,Substitute,0,1,173401,14,173401.0,4800.0,80',0,0,-1,,,,2024-11-27 06:03:29
12783,714011,20729,home,0,4-1-4-1,1,0,11,210805,Sinan Gumus,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-11-27 06:03:29
12783,714011,20729,home,0,4-1-4-1,1,0,7,187754,Halil Akbunar,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-11-27 06:03:29
12783,714011,20729,home,0,4-1-4-1,1,0,10,172664,Samu Sáiz,Substitute,0,1,196296,28,196296.0,4260.0,71',0,0,-1,,,,2024-11-27 06:03:29
12783,714011,20729,home,0,4-1-4-1,1,0,88,98401,Caner Erkin,Substitute,0,1,224326,8,224326.0,4800.0,80',0,0,-1,,,,2024-11-27 06:03:29
12783,714011,20729,home,0,4-1-4-1,1,0,99,145561,Gianni Bruno,Substitute,0,1,322690,40,322690.0,4260.0,71',0,0,-1,,,,2024-11-27 06:03:29
12783,714011,20729,home,0,4-1-4-1,1,0,4,158212,Luccas Claro,Substitute,0,1,272195,77,272195.0,3420.0,57',0,0,-1,,,,2024-11-27 06:03:29
12783,714011,7656,away,1,4-2-3-1,1,1,30,194778,Ivo Grbic,Goalkeeper,1,0,0,-1,,,,0,0,-1,,,,2024-11-24 15:57:29
12783,714011,7656,away,1,4-2-3-1,1,1,37,367665,Taha Sahin,Right Back,2,0,0,-1,,,,0,0,-1,,,,2024-11-24 15:57:29
12783,714011,7656,away,1,4-2-3-1,1,1,54,306808,Mithat Pala,Left Back,3,0,0,-1,,,,0,0,-1,,,,2024-11-24 15:57:29
12783,714011,7656,away,1,4-2-3-1,1,1,10,299572,Ibrahim Olawoyin,Left Midfielder,4,0,0,-1,,,,1,369974,45,369974.0,5400.0,90'+7',2024-11-24 15:57:29
12783,714011,7656,away,1,4-2-3-1,1,1,4,260782,Attila Mocsi,Center Right Defender,5,0,0,-1,,,,0,0,-1,,,,2024-11-24 15:57:29
12783,714011,7656,away,1,4-2-3-1,1,1,2,303122,Khusniddin Alikulov,Center Left Defender,6,0,0,-1,,,,0,0,-1,,,,2024-11-24 15:57:29
12783,714011,7656,away,1,4-2-3-1,1,1,19,173214,Rachid Ghezzal,Attacking Midfielder Right,7,0,0,-1,,,,1,322407,15,322407.0,5400.0,90'+7',2024-11-24 15:57:29
12783,714011,7656,away,1,4-2-3-1,1,1,20,221961,Amir Hadziahmetovic,Right Midfielder,8,0,0,-1,,,,0,0,-1,,,,2024-11-24 15:57:29
12783,714011,7656,away,1,4-2-3-1,1,1,9,174010,Ali Sowe,Forward,9,0,0,-1,,,,1,243200,6,243200.0,5400.0,90'+7',2024-11-24 15:57:29
12783,714011,7656,away,1,4-2-3-1,1,1,8,291634,Dal Varesanovic,Attacking Midfielder,10,0,0,-1,,,,1,364028,18,364028.0,4260.0,71',2024-11-24 15:57:29
12783,714011,7656,away,1,4-2-3-1,1,1,28,222608,Babajide David,Attacking Midfielder Left,11,0,0,-1,,,,1,365404,17,365404.0,5280.0,88',2024-12-11 05:55:27
12783,714011,7656,away,1,4-2-3-1,1,0,97,395999,Doganay Avci,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-11-24 15:57:29
12783,714011,7656,away,1,4-2-3-1,1,0,15,322407,Vaclav Jurecka,Substitute,0,1,173214,19,173214.0,5400.0,90'+7',0,0,-1,,,,2024-11-24 15:57:29
12783,714011,7656,away,1,4-2-3-1,1,0,18,364028,Muhamed Buljubasic,Substitute,0,1,291634,8,291634.0,4260.0,71',0,0,-1,,,,2024-11-24 15:57:29
12783,714011,7656,away,1,4-2-3-1,1,0,17,365404,Emrecan Bulut,Substitute,0,1,222608,28,222608.0,5280.0,88',0,0,-1,,,,2024-11-24 15:57:29
12783,714011,7656,away,1,4-2-3-1,1,0,7,365737,Benhur Keser,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-11-24 15:57:29
12783,714011,7656,away,1,4-2-3-1,1,0,6,243200,Giannis Papanikolaou,Substitute,0,1,174010,9,174010.0,5400.0,90'+7',0,0,-1,,,,2024-11-24 15:57:29
12783,714011,7656,away,1,4-2-3-1,1,0,27,367568,Eray Korkmaz,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-11-24 15:57:29
12783,714011,7656,away,1,4-2-3-1,1,0,1,275128,Tarik Cetin,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-11-24 15:57:29
12783,714011,7656,away,1,4-2-3-1,1,0,45,369974,Ayberk Karapo,Substitute,0,1,299572,10,299572.0,5400.0,90'+7',0,0,-1,,,,2024-11-24 15:57:29
12783,714011,7656,away,1,4-2-3-1,1,0,90,287001,Martin Minchev,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-11-24 15:57:29
12783,714012,11429,home,1,4-2-3-1,1,1,1,217643,Okan Kocuk,Goalkeeper,1,0,0,-1,,,,0,0,-1,,,,2024-12-01 06:00:01
12783,714012,11429,home,1,4-2-3-1,1,1,18,183149,Zeki Yavru,Right Back,2,0,0,-1,,,,1,259342,17,259342.0,4080.0,68',2024-12-01 06:00:01
12783,714012,11429,home,1,4-2-3-1,1,1,16,249112,Marc Bola,Left Back,3,0,0,-1,,,,1,251850,28,251850.0,4680.0,78',2024-12-01 06:00:01
12783,714012,11429,home,1,4-2-3-1,1,1,10,224064,Olivier Ntcham,Left Midfielder,4,0,0,-1,,,,1,129556,8,129556.0,4020.0,67',2024-12-01 06:00:01
12783,714012,11429,home,1,4-2-3-1,1,1,37,204701,Lubomir Satka,Center Right Defender,5,0,0,-1,,,,0,0,-1,,,,2024-12-01 06:00:01
12783,714012,11429,home,1,4-2-3-1,1,1,4,229562,Rick Van Drongelen,Center Left Defender,6,0,0,-1,,,,0,0,-1,,,,2024-12-01 06:00:01
12783,714012,11429,home,1,4-2-3-1,1,1,11,261298,Emre Kilinc,Attacking Midfielder Right,7,0,0,-1,,,,0,0,-1,,,,2024-12-01 06:00:01
12783,714012,11429,home,1,4-2-3-1,1,1,6,223556,Youssef Aït Bennasser,Right Midfielder,8,0,0,-1,,,,0,0,-1,,,,2024-12-01 06:00:01
12783,714012,11429,home,1,4-2-3-1,1,1,9,276831,Marius Mouandilmadji,Forward,9,0,0,-1,,,,0,0,-1,,,,2024-12-01 06:00:01
12783,714012,11429,home,1,4-2-3-1,1,1,21,255313,Carlo Holse,Attacking Midfielder,10,0,0,-1,,,,1,183932,13,183932.0,5100.0,85',2024-12-01 06:00:01
12783,714012,11429,home,1,4-2-3-1,1,1,14,238804,Landry Dimata,Attacking Midfielder Left,11,0,0,-1,,,,1,257897,7,257897.0,4680.0,78',2024-12-01 06:00:01
